OP_UNIQUE_CARRIER,DEST,CRS_ELAPSED_TIME,DISTANCE,CRS_DEP_M,DEP_TIME_M,CRS_ARR_M,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,sch_dep,sch_arr,TAXI_OUT,Cloudy,Windy,Fair,Rain,Fog,Drizzle,Snow,Wintry Mix,Freezing Rain,MONTH_sin,MONTH_cos,DAY_OF_MONTH_sin,DAY_OF_MONTH_cos,DAY_OF_WEEK_sin,DAY_OF_WEEK_cos
3,28,395,2475,1175,1170,1390,50,43,86,15,9,0,30.14,42,28,20,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.72479278722912,0.6889669190756865,-0.9749279121818236,-0.2225209339563146
3,20,188,1069,1125,1156,1313,39,29,79,15,14,0,29.55,41,29,18,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.72479278722912,0.6889669190756866,0.4338837391175582,-0.900968867902419
4,52,392,2446,1198,1228,1410,26,2,28,7,16,0,30.67,30,37,11,1,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.2993631229733582,-0.9541392564000488,-0.9749279121818236,-0.2225209339563146
4,64,180,1005,825,823,1005,44,21,49,16,20,26,29.74,30,36,28,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.651372482722222,-0.7587581226927911,-2.4492935982947064e-16,1.0
3,20,198,1069,680,699,878,30,6,47,7,8,0,30.44,27,17,26,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.8978045395707417,-0.4403941515576342,0.9749279121818236,-0.2225209339563143
3,58,226,1598,1412,8,258,37,17,54,16,16,25,30.1,13,11,16,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.72479278722912,0.6889669190756866,0.4338837391175582,-0.900968867902419
4,20,197,1069,1175,1164,1372,40,27,70,6,22,28,30.12,41,29,20,2,1,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.2993631229733582,-0.9541392564000488,-2.4492935982947064e-16,1.0
1,28,388,2475,900,898,1108,41,30,76,11,5,0,30.15,23,37,26,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
4,28,391,2475,820,818,1031,44,19,45,10,8,0,29.98,32,39,23,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.9884683243281114,0.1514277775045767,0.9749279121818236,-0.2225209339563143
4,1,163,760,854,861,1017,51,49,10,9,7,0,29.94,26,35,25,0,0,0,2,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9680771188662044,-0.2506525322587204,0.7818314824680298,0.6234898018587336
0,15,92,213,788,783,880,44,22,51,8,20,25,29.79,31,33,15,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.5712682150947924,0.8207634412072763,0.9749279121818236,-0.2225209339563143
1,31,192,1089,749,742,941,58,41,60,12,6,0,30.03,22,27,26,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.7907757369376989,-0.6121059825476626,0.7818314824680298,0.6234898018587336
0,26,163,828,510,519,673,50,29,52,16,12,0,30.39,52,18,26,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
3,39,189,1028,839,864,1028,42,21,53,8,22,0,29.8,25,39,13,3,1,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.5712682150947924,0.8207634412072763,0.9749279121818236,-0.2225209339563143
3,6,75,266,1378,1374,13,24,4,55,8,14,0,30.43,21,33,31,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.651372482722222,-0.7587581226927911,-0.433883739117558,-0.9009688679024191
1,27,365,2248,665,663,850,31,61,37,4,10,0,30.74,29,18,17,1,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.9680771188662044,-0.2506525322587204,-0.433883739117558,-0.9009688679024191
8,50,95,264,615,608,710,39,16,49,15,23,0,29.76,21,20,15,3,1,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.20129852008866,0.9795299412524944,0.4338837391175582,-0.900968867902419
0,15,101,213,929,924,1030,54,34,55,9,18,0,30.31,29,37,14,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.72479278722912,0.6889669190756866,0.7818314824680298,0.6234898018587336
7,7,101,301,1334,1330,1435,53,42,74,13,10,0,30.3,24,29,23,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.72479278722912,0.6889669190756866,0.7818314824680298,0.6234898018587336
0,6,83,266,1320,1312,1403,44,30,68,4,7,0,29.87,28,34,14,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.651372482722222,-0.7587581226927911,0.9749279121818236,-0.2225209339563143
4,20,175,1069,705,701,880,51,31,54,0,0,0,30.17,27,17,14,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.3943558551133185,0.9189578116202306,-0.7818314824680299,0.6234898018587334
1,28,380,2475,750,748,950,49,21,41,13,12,0,30.16,21,24,17,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.1011683219874327,-0.994869323391895,-0.9749279121818236,-0.2225209339563146
4,55,384,2422,675,685,879,37,32,96,4,18,26,29.48,34,20,36,0,0,0,2,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.3943558551133185,0.9189578116202306,0.7818314824680298,0.6234898018587336
3,28,386,2475,330,330,536,17,47,56,16,21,30,30.22,9,21,17,0,1,1,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.651372482722222,-0.7587581226927911,-0.433883739117558,-0.9009688679024191
3,64,179,1005,1305,1326,44,31,9,52,7,15,0,30.33,24,31,11,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9987165071710528,-0.0506491688387126,-0.9749279121818236,-0.2225209339563146
3,6,74,266,1375,1370,9,53,42,74,13,10,0,30.3,24,29,12,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.72479278722912,0.6889669190756866,0.7818314824680298,0.6234898018587336
1,31,191,1089,780,777,971,49,46,10,17,6,0,29.54,19,24,19,0,0,0,0,0,2,0,0,0,0.4999999999999999,0.8660254037844387,0.72479278722912,0.6889669190756866,-0.7818314824680299,0.6234898018587334
3,30,168,944,1323,1318,51,45,40,93,7,14,0,30.0,33,34,18,0,0,0,2,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9884683243281114,0.1514277775045767,-0.433883739117558,-0.9009688679024191
4,1,150,760,833,830,983,55,22,34,15,8,0,30.35,24,44,24,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
4,2,266,1521,1139,1147,1345,39,29,79,15,14,0,29.55,41,29,13,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.72479278722912,0.6889669190756866,0.4338837391175582,-0.900968867902419
1,4,80,187,449,444,529,38,33,97,4,9,0,29.71,31,31,18,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.2225209339563143
4,28,381,2475,705,701,906,43,40,10,2,23,29,29.76,30,20,39,0,1,0,2,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.2012985200886611,0.9795299412524944,0.7818314824680298,0.6234898018587336
1,28,389,2475,1230,1225,1439,36,12,48,16,15,24,30.0,34,43,19,1,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.8486442574947509,0.5289640103269624,-2.4492935982947064e-16,1.0
3,58,239,1598,542,537,841,48,31,61,16,15,0,30.2,46,19,25,1,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.1011683219874327,-0.994869323391895,0.4338837391175582,-0.900968867902419
3,59,317,1990,470,468,667,33,19,70,15,12,0,29.87,38,32,19,0,0,1,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.4853019625310808,-0.8743466161445822,0.4338837391175582,-0.900968867902419
3,39,183,1028,454,447,637,41,27,67,6,10,0,30.09,31,29,27,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9884683243281114,0.1514277775045766,0.9749279121818236,-0.2225209339563143
3,56,412,2586,1200,1218,1432,44,29,65,17,14,0,29.98,33,43,17,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9987165071710528,-0.0506491688387135,0.7818314824680298,0.6234898018587336
3,7,85,301,599,593,684,42,35,89,4,14,0,29.81,36,22,22,0,0,0,0,0,2,0,0,0,-0.5000000000000004,0.8660254037844384,-0.4853019625310808,-0.8743466161445822,0.7818314824680298,0.6234898018587336
4,30,181,944,695,691,876,44,27,60,0,0,0,30.2,24,19,23,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
3,56,419,2586,929,927,1168,26,4,51,16,18,24,30.36,33,34,23,0,0,1,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.651372482722222,-0.7587581226927911,-0.433883739117558,-0.9009688679024191
3,39,189,1028,858,874,1047,43,8,31,16,31,38,29.95,27,39,25,1,1,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.9987165071710528,-0.0506491688387126,0.4338837391175582,-0.900968867902419
1,28,399,2475,540,549,759,24,36,40,7,25,31,30.63,40,16,16,0,1,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.2993631229733582,-0.9541392564000488,-0.9749279121818236,-0.2225209339563146
4,28,385,2475,1055,1052,1260,50,42,83,13,10,0,30.13,28,35,21,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.72479278722912,0.6889669190756865,-0.9749279121818236,-0.2225209339563146
0,7,99,301,856,850,955,33,60,32,0,0,0,30.72,29,41,20,1,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.9680771188662044,-0.2506525322587204,-0.433883739117558,-0.9009688679024191
4,58,225,1598,480,480,765,52,48,93,9,20,0,30.3,46,17,24,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.7907757369376989,-0.6121059825476626,-0.7818314824680299,0.6234898018587334
1,31,196,1089,490,481,686,44,40,96,15,9,0,29.79,52,20,30,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.651372482722222,-0.7587581226927911,0.9749279121818236,-0.2225209339563143
4,26,163,828,510,505,673,35,15,54,4,5,0,30.46,53,20,12,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.299363122973358,-0.9541392564000488,-0.433883739117558,-0.9009688679024191
4,27,344,2248,659,654,823,42,27,65,5,21,0,30.27,20,20,14,2,1,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.2993631229733582,-0.9541392564000488,-2.4492935982947064e-16,1.0
3,20,200,1069,589,595,789,46,24,51,4,20,0,30.13,34,15,41,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9884683243281114,0.1514277775045766,0.9749279121818236,-0.2225209339563143
1,28,390,2475,750,743,960,47,26,52,16,15,23,29.77,19,30,36,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.8486442574947509,0.5289640103269624,-2.4492935982947064e-16,1.0
4,28,380,2475,595,590,795,37,33,10,4,14,0,29.51,40,19,20,0,0,0,2,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.3943558551133185,0.9189578116202306,0.7818314824680298,0.6234898018587336
0,4,80,187,550,545,630,46,31,66,13,16,0,30.11,32,19,16,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.8978045395707416,-0.4403941515576344,-2.4492935982947064e-16,1.0
4,58,229,1598,485,485,774,52,50,10,12,5,0,29.81,50,17,33,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.8978045395707416,-0.4403941515576344,0.9749279121818236,-0.2225209339563143
3,4,75,187,807,816,882,33,63,37,8,10,0,30.4,32,35,16,1,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.8978045395707417,-0.4403941515576342,0.9749279121818236,-0.2225209339563143
3,50,78,264,1380,205,18,33,21,75,8,17,29,29.79,1,0,17,1,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.2993631229733582,-0.9541392564000488,0.9749279121818236,-0.2225209339563143
4,2,240,1521,555,555,735,50,29,52,16,10,0,30.12,32,21,15,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,-2.4492935982947064e-16,1.0
3,28,393,2475,420,418,633,37,29,86,17,8,0,30.16,19,25,15,0,0,1,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9987165071710528,-0.0506491688387135,0.7818314824680298,0.6234898018587336
1,42,363,2153,985,985,1228,42,39,10,4,14,22,29.79,28,34,36,0,0,0,2,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.2012985200886611,0.9795299412524944,0.7818314824680298,0.6234898018587336
3,47,105,427,1026,1023,1131,49,31,59,17,10,0,30.02,33,28,12,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.8978045395707416,-0.4403941515576344,-2.4492935982947064e-16,1.0
1,42,355,2153,805,830,1040,30,2,24,7,18,26,30.62,33,34,30,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.2993631229733582,-0.9541392564000488,-0.9749279121818236,-0.2225209339563146
3,1,151,760,410,417,561,31,21,82,4,16,0,29.53,18,19,39,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.5712682150947923,0.8207634412072763,0.9749279121818236,-0.2225209339563143
3,36,169,740,989,1023,1098,36,12,48,8,6,0,30.44,27,27,21,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.968077118866204,-0.2506525322587213,0.4338837391175582,-0.900968867902419
1,28,384,2475,1020,1012,1224,51,23,41,15,10,0,30.16,29,29,15,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,-2.4492935982947064e-16,1.0
4,64,186,1005,1169,1180,1355,29,8,54,4,12,0,30.62,47,29,20,0,0,1,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.7907757369376986,-0.6121059825476627,-0.9749279121818236,-0.2225209339563146
0,47,118,427,490,487,608,19,58,54,16,23,32,30.32,52,19,32,0,1,1,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.651372482722222,-0.7587581226927911,-0.433883739117558,-0.9009688679024191
8,15,93,213,580,586,673,36,22,70,17,9,0,30.37,43,19,17,0,0,1,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.968077118866204,-0.2506525322587213,-2.4492935982947064e-16,1.0
4,59,335,1990,410,404,625,38,26,73,17,15,0,29.71,18,22,13,2,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.72479278722912,0.6889669190756865,0.7818314824680298,0.6234898018587336
4,12,126,541,1170,1167,1296,38,15,48,16,26,40,30.09,41,33,39,0,1,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.101168321987432,-0.9948693233918952,-0.433883739117558,-0.9009688679024191
4,59,331,1990,653,677,864,33,16,61,6,5,0,30.59,30,19,22,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.8978045395707417,-0.4403941515576342,-0.7818314824680299,0.6234898018587334
4,56,424,2586,1165,1163,1409,32,16,64,0,0,0,30.44,37,35,23,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.968077118866204,-0.2506525322587213,0.4338837391175582,-0.900968867902419
3,26,164,828,1230,1369,1394,38,33,97,0,0,0,30.17,17,31,17,1,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
1,28,391,2475,1230,1223,1,43,20,49,16,16,26,29.91,30,42,28,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.968077118866204,-0.2506525322587213,-0.9749279121818236,-0.2225209339563146
1,56,415,2586,1080,1140,1315,31,62,38,8,12,0,30.45,37,33,28,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.8978045395707417,-0.4403941515576342,0.9749279121818236,-0.2225209339563143
8,47,121,427,1240,1235,1361,49,23,44,16,14,0,30.2,25,40,20,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,-2.4492935982947064e-16,1.0
4,1,155,760,510,510,665,47,43,97,2,5,0,30.0,51,18,17,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,0.4338837391175582,-0.900968867902419
4,2,264,1521,558,558,762,25,63,51,7,23,0,30.26,41,17,12,0,1,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
3,7,84,301,631,625,715,46,38,83,6,6,0,30.42,20,22,15,2,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.485301962531081,-0.8743466161445821,0.7818314824680298,0.6234898018587336
3,64,193,1005,899,909,1092,30,20,80,9,10,0,30.23,30,35,34,0,0,0,0,0,0,2,0,0,0.4999999999999999,0.8660254037844387,-0.4853019625310808,-0.8743466161445822,-0.7818314824680299,0.6234898018587334
7,36,183,740,960,955,1083,44,34,79,9,8,0,29.87,27,31,20,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336
8,15,92,213,685,679,777,50,28,50,16,9,0,30.17,28,16,16,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.1011683219874327,-0.994869323391895,0.4338837391175582,-0.900968867902419
0,50,91,264,965,965,1056,36,8,41,8,17,24,30.2,33,36,14,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9987165071710528,-0.0506491688387126,-0.9749279121818236,-0.2225209339563146
6,47,111,427,1260,1250,1371,40,27,70,2,8,0,30.3,30,37,16,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.9884683243281114,0.1514277775045766,-0.9749279121818236,-0.2225209339563146
3,28,387,2475,1180,1179,1387,30,61,38,4,9,0,30.43,39,29,17,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.485301962531081,-0.8743466161445821,0.4338837391175582,-0.900968867902419
4,59,333,1990,410,408,623,38,33,97,15,13,0,29.69,16,22,14,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.651372482722222,-0.7587581226927911,-2.4492935982947064e-16,1.0
3,7,90,301,1115,1141,1205,32,10,52,8,21,33,30.07,37,28,23,3,1,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.6513724827222223,-0.758758122692791,0.9749279121818236,-0.2225209339563143
2,55,385,2422,570,568,775,28,62,43,8,9,0,30.74,37,18,16,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.9680771188662044,-0.2506525322587204,-0.433883739117558,-0.9009688679024191
3,56,404,2586,930,922,1154,47,20,42,4,12,0,29.96,30,36,20,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.7907757369376986,-0.6121059825476627,0.4338837391175582,-0.900968867902419
3,20,198,1069,1203,1200,1401,48,21,42,15,12,0,30.16,30,43,17,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.1011683219874327,-0.994869323391895,-0.9749279121818236,-0.2225209339563146
1,12,138,541,479,479,617,32,15,61,2,13,0,29.95,41,35,16,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.20129852008866,0.9795299412524944,-2.4492935982947064e-16,1.0
2,56,419,2586,1000,995,1239,40,21,58,1,7,0,29.92,27,31,21,2,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.9884683243281114,0.1514277775045767,0.9749279121818236,-0.2225209339563143
3,7,90,301,1115,1110,1205,34,8,44,8,22,30,30.27,39,34,21,0,1,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9987165071710528,-0.0506491688387126,-0.9749279121818236,-0.2225209339563146
3,1,151,760,410,403,561,24,11,75,2,7,0,30.53,20,20,18,1,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9987165071710528,-0.0506491688387126,-2.4492935982947064e-16,1.0
3,2,263,1521,432,421,635,35,26,82,2,3,0,30.35,41,36,30,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146
3,56,414,2586,550,547,784,44,41,10,13,8,0,29.86,38,15,13,0,0,0,2,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.5712682150947923,0.8207634412072763,-0.9749279121818236,-0.2225209339563146
4,30,181,944,685,684,866,33,6,42,4,9,0,30.71,30,22,20,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.6513724827222223,-0.758758122692791,-0.433883739117558,-0.9009688679024191
4,15,89,213,1254,1271,1343,29,63,43,7,16,28,30.12,28,33,34,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.6513724827222223,-0.758758122692791,0.9749279121818236,-0.2225209339563143
0,6,100,266,1215,1211,1315,51,48,96,9,16,0,30.09,29,40,41,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.7907757369376989,-0.6121059825476626,-0.7818314824680299,0.6234898018587334
3,39,180,1028,858,913,1038,36,26,79,17,14,0,30.27,31,33,19,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.7907757369376989,-0.6121059825476626,0.4338837391175582,-0.900968867902419
3,59,334,1990,1170,1165,1384,41,29,73,13,14,0,30.02,42,33,31,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336
1,56,415,2586,1080,1074,1315,36,11,46,4,10,0,30.11,27,27,22,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
1,42,346,2153,985,985,1211,51,49,10,9,10,0,29.88,31,33,16,0,0,0,2,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9680771188662044,-0.2506525322587204,0.7818314824680298,0.6234898018587336
0,36,182,740,488,485,610,41,28,70,15,12,0,29.73,51,20,28,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.8486442574947509,0.5289640103269624,-0.433883739117558,-0.9009688679024191
3,28,394,2475,1290,1278,64,50,42,83,17,9,0,30.14,36,30,18,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.72479278722912,0.6889669190756865,-0.9749279121818236,-0.2225209339563146
4,55,392,2422,955,958,1167,53,35,59,9,16,0,30.31,29,37,27,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.72479278722912,0.6889669190756866,0.7818314824680298,0.6234898018587336
1,28,392,2475,1290,1283,62,42,29,70,13,13,0,29.96,34,29,16,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9987165071710528,-0.0506491688387135,0.7818314824680298,0.6234898018587336
3,27,367,2248,1150,1144,1337,31,5,43,3,6,0,30.74,40,33,24,2,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.9680771188662044,-0.2506525322587204,-0.433883739117558,-0.9009688679024191
3,50,82,264,457,452,539,22,6,66,6,5,0,30.46,39,36,22,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.8978045395707417,-0.4403941515576342,0.9749279121818236,-0.2225209339563143
4,56,404,2586,1035,1033,1259,50,27,48,17,10,0,30.36,30,28,14,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
4,26,163,828,510,679,673,50,29,52,8,8,0,30.16,28,21,18,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8978045395707417,-0.4403941515576342,-0.433883739117558,-0.9009688679024191
4,39,196,1028,1200,1257,1396,42,29,70,13,13,0,29.96,33,43,15,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9987165071710528,-0.0506491688387135,0.7818314824680298,0.6234898018587336
6,37,91,290,930,923,1021,41,20,53,16,24,31,29.87,31,36,29,3,1,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.8486442574947509,0.5289640103269624,-0.433883739117558,-0.9009688679024191
6,37,90,290,1169,1209,1259,29,8,54,4,12,0,30.62,30,44,30,0,0,1,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.7907757369376986,-0.6121059825476627,-0.9749279121818236,-0.2225209339563146
3,58,224,1598,1417,1408,261,38,29,83,5,10,0,30.27,17,23,15,1,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.9884683243281114,0.1514277775045766,-0.9749279121818236,-0.2225209339563146
4,56,410,2586,1025,1020,1255,37,10,42,4,10,0,30.08,27,27,12,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
0,6,95,266,756,752,851,34,4,37,14,6,0,30.71,22,26,19,1,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.6513724827222223,-0.758758122692791,-0.433883739117558,-0.9009688679024191
4,64,183,1005,950,946,1133,42,34,85,8,25,33,29.35,29,38,23,0,1,0,2,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9884683243281114,0.1514277775045766,-2.4492935982947064e-16,1.0
4,56,419,2586,1199,1205,1438,35,30,96,9,3,0,30.17,27,40,38,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
1,31,197,1089,930,929,1127,54,34,55,9,18,0,30.31,29,37,20,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.72479278722912,0.6889669190756866,0.7818314824680298,0.6234898018587336
4,56,408,2586,955,952,1183,50,45,93,9,10,0,30.01,29,35,15,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
